pair_id,drug_name,disease_name,opentargets_drug_id,opentargets_disease_id,target_symbol,target_id,evidence_type,association_score,drug_target_support,disease_target_support,source,source_url_or_id,status,error_message,notes
repodb_0557bc43eff59f45,Theophylline,Asthma,CHEMBL1355736,MONDO_0004979,PDE4A,ENSG00000065989,target_overlap,0.6198203702058905,True,True,Open Targets Platform GraphQL API,MONDO_0004979,success,,"Open Targets is external support evidence, not a clinical gold label."
repodb_0557bc43eff59f45,Theophylline,Asthma,CHEMBL1355736,MONDO_0004979,PDE4D,ENSG00000113448,target_overlap,0.685741594456498,True,True,Open Targets Platform GraphQL API,MONDO_0004979,success,,"Open Targets is external support evidence, not a clinical gold label."
repodb_0557bc43eff59f45,Theophylline,Asthma,CHEMBL1355736,MONDO_0004979,PDE4B,ENSG00000184588,target_overlap,0.6075122805635005,True,True,Open Targets Platform GraphQL API,MONDO_0004979,success,,"Open Targets is external support evidence, not a clinical gold label."
repodb_0557bc43eff59f45,Theophylline,Asthma,CHEMBL1355736,MONDO_0004979,PDE4C,ENSG00000105650,target_overlap,0.6019266267544716,True,True,Open Targets Platform GraphQL API,MONDO_0004979,success,,"Open Targets is external support evidence, not a clinical gold label."
repodb_0557bc43eff59f45,Theophylline,Asthma,CHEMBL1355736,MONDO_0004979,ADORA1,ENSG00000163485,target_overlap,0.7237879317604805,True,True,Open Targets Platform GraphQL API,MONDO_0004979,success,,"Open Targets is external support evidence, not a clinical gold label."
repodb_0557bc43eff59f45,Theophylline,Asthma,CHEMBL1355736,MONDO_0004979,ADORA2B,ENSG00000170425,target_overlap,0.6040470177864709,True,True,Open Targets Platform GraphQL API,MONDO_0004979,success,,"Open Targets is external support evidence, not a clinical gold label."
repodb_0557bc43eff59f45,Theophylline,Asthma,CHEMBL1355736,MONDO_0004979,ADORA3,ENSG00000282608,target_overlap,0.604527791234959,True,True,Open Targets Platform GraphQL API,MONDO_0004979,success,,"Open Targets is external support evidence, not a clinical gold label."
repodb_0557bc43eff59f45,Theophylline,Asthma,CHEMBL1355736,MONDO_0004979,ADORA2A,ENSG00000128271,target_overlap,0.608016279246329,True,True,Open Targets Platform GraphQL API,MONDO_0004979,success,,"Open Targets is external support evidence, not a clinical gold label."
repodb_0557bc43eff59f45,Theophylline,Asthma,CHEMBL1355736,MONDO_0004979,PDE3A,ENSG00000172572,target_overlap,0.602017092154426,True,True,Open Targets Platform GraphQL API,MONDO_0004979,success,,"Open Targets is external support evidence, not a clinical gold label."
repodb_0557bc43eff59f45,Theophylline,Asthma,CHEMBL1355736,MONDO_0004979,PDE3B,ENSG00000152270,target_overlap,0.6044662212829964,True,True,Open Targets Platform GraphQL API,MONDO_0004979,success,,"Open Targets is external support evidence, not a clinical gold label."
